gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	102	4.00827814569536	1.00637967201087
?|100134869	32	0.963613550815558	0.239271118417425
?|10357	194	14.6383647798742	3.63557604043489
?|10431	1342	57.5939177101968	14.3066953941301
?|136542	0	0	0
?|155060	291	4.75120606478291	1.19515490784799
?|26823	16	1.41176470588235	0.350549781946117
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.0247550283651367	0.00614682443845692
?|388795	7	0.0848270638727594	0.0210630770268053
?|390284	6	0.870090634441088	0.216048808208483
?|391343	0	0	0
?|391714	1	0.0341151385927505	0.0084709968629481
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0245240588192757
?|553137	14	0.273615635179153	0.0679404300514461
?|57714	2689	26.8993316624896	6.69368512201455
?|645851	74	4.0554272517321	1.01845641036539
?|652919	127	1.83338345864662	0.455240288253634
?|653553	422	53.1207349081365	13.2012815521336
?|728045	0	0	0
?|728603	0	0	0
?|728788	14	0.843790012804097	0.213651339572793
?|729884	6	0.134831460674157	0.0334794735566516
?|8225	2488	82.3018607856651	20.4367382180468
?|90288	123	2.70954356846473	0.675887131442444
A1BG|1	153	2.84603299293009	0.71624507685927
A1CF|29974	0	0	0
A2BP1|54715	2	0.0239162929745889	0.00593856132843447
A2LD1|87769	228	8.61102362204724	2.13973378712307
A2ML1|144568	86	1.12865013774105	0.282371229314172
A2M|2	358950	3834.18718005787	952.19557173492
A4GALT|53947	1095	24.7830188679245	6.15611716125186
A4GNT|51146	15	0.406549971767363	0.100948836133551
AAA1|404744	2	0.115802171290712	0.0287543850088492
AAAS|8086	1413	37.7639198218263	9.37701148343839
AACSL|729522	45	0.766501064584812	0.190326886578268
AACS|65985	1670	25.697659506252	6.38160199387641
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0243654822335025	0.00605009775947613
AADACL4|343066	0	0	0
AADAC|13	797	22.1553623188406	5.50678144415993
AADAT|51166	459	10.397357243983	2.58172718124167
AAGAB|79719	2060	34.5233938547486	8.57280262831915
AAK1|22848	4553	75.8827826086956	18.8750634242862
AAMP|14	5266	140.729398663697	34.9464561017598
AANAT|15	0	0	0
AARS2|57505	1089	10.8333333333333	2.71423174954766
AARSD1|80755	1045	27.8461111111111	6.91946319585863
AARS|16	8358	129.870706416073	32.2801142693428
AASDHPPT|60496	2566	44.9634903249361	11.1658872494002
AASDH|132949	812	12.1524789522919	3.01776687869298
AASS|10157	2836	23.3886597938144	5.80780277910178
AATF|26574	3112	69.2182576459685	17.1876604857066
AATK|9625	1257	14.3878381613598	3.5867360739318
ABAT|18	1184	10.932089265102	2.71483878838455
ABCA10|10349	219	4.37290969899666	1.09121809212826
ABCA11P|79963	362	9.16939313984169	2.27681620907272
ABCA12|26154	14	0.0737489025460931	0.0183123020419613
