gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	135	5.34354304635762	1.26179185954289
?|100134869	59	1.77666248431619	0.417911749678612
?|10357	983	74.1603773584906	17.4508782751017
?|10431	2310	99.1511627906977	23.3287282065675
?|136542	0	0	0
?|155060	1132	18.5189524465886	4.4042291372057
?|26823	12	1.05882352941176	0.249059569661406
?|280660	0	0	0
?|317712	0	0	0
?|340602	6	0.14853017019082	0.0349377013656021
?|388795	4	0.0434233779348649	0.0114018687112518
?|390284	5	0.725075528700906	0.170554388086361
?|391343	0	0	0
?|391714	10	0.334754797441365	0.0802466275146915
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1374	13.7397660818713	3.24006317357345
?|645851	145	7.98729792147806	1.89047525547457
?|652919	156	2.25203007518797	0.529729105758035
?|653553	510	64.2073490813648	15.1135360907394
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.0120756154987349
?|728788	58	3.52112676056338	0.838489921250181
?|729884	4	0.0898876404494382	0.021143633878871
?|8225	3939	130.304617505169	30.6506335184687
?|90288	8	0.177040110650069	0.041643893006241
A1BG|1	810	15.1492537313433	3.59209245796027
A1CF|29974	0	0	0
A2BP1|54715	1	0.0119581464872945	0.00281283021706953
A2LD1|87769	184	6.87637795275591	1.63581802393885
A2ML1|144568	117	1.53911845730028	0.363915139802782
A2M|2	77967	832.911417760962	195.927452750171
A4GALT|53947	456	10.3245283018868	2.42856576605688
A4GNT|51146	2	0.0542066629023151	0.0127506499054964
AAA1|404744	0	0	0
AAAS|8086	3719	99.3769487750557	23.37979684143
AACSL|729522	7	0.119233498935415	0.0280464526044072
AACS|65985	1563	24.0538634177621	5.65802015643752
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	305	8.48695652173913	1.99632675353722
AADAT|51166	1293	29.2779613025012	6.88951190904813
AAGAB|79719	2835	47.5139664804469	11.1763742642751
AAK1|22848	4021	67.0066086956522	15.7912718871604
AAMP|14	6654	177.835189309577	41.8309137356481
AANAT|15	3	0.150313152400835	0.0353570996596569
AARS2|57505	3698	36.8266415725638	8.73128615995203
AARSD1|80755	3786	100.942222222222	23.7481067000703
AARS|16	8204	127.572909915749	30.0158479684917
AASDHPPT|60496	3762	65.9277108433735	15.507709108556
AASDH|132949	796	11.9139382600561	2.80243142846536
AASS|10157	2280	18.8041237113402	4.423161017217
AATF|26574	6541	145.484244670992	34.222646855285
AATK|9625	617	7.06128800574575	1.66779080755151
ABAT|18	2572	23.74817237399	5.58670289797375
ABCA10|10349	108	2.13754180602007	0.509780791413982
ABCA11P|79963	692	17.5261213720317	4.12304207915115
ABCA12|26154	599	3.15539947322212	0.742222299637724
ABCA13|154664	1373	14.6210876803552	3.44109473353571
ABCA17P|650655	86	2.35105774728416	0.555174523872653
ABCA1|19	1379	11.6371806167401	2.74359048062137
ABCA2|20	3297	19.4125874125874	4.56697822596889
ABCA3|21	1652	15.4754098360656	3.64017119665414
ABCA4|24	31	0.694353709752683	0.163327911913593
ABCA5|23461	1372	10.8500329597891	2.55287427061421
ABCA6|23460	36	1.01289566236811	0.238256282349012
ABCA7|10347	1768	43.5835475578406	10.2632177216702
ABCA8|10351	152	1.95970991136181	0.460968701230244
ABCA9|10350	377	2.98233157199472	0.702872206939654
ABCB10|23456	1952	24.1665371665372	5.70822257421677
ABCB11|8647	8	0.116930572472594	0.0275047515013815
ABCB1|5243	44	0.916666666666667	0.215621016327236
ABCB4|5244	235	2.8952772073922	0.681035578916714
ABCB5|340273	204	4.32621272808189	1.02505692044
ABCB6|10058	2614	41.9218175743401	9.86097263090641
ABCB7|22	2038	42.4583333333333	9.98717343806607
ABCB8|11194	1927	20.9884248751702	4.93807985627963
ABCB9|23457	588	8.85037878787879	2.09562243967628
ABCC10|89845	2332	22.2517899761337	5.23665742755598
ABCC11|85320	6	0.0888340530536706	0.020895805967891
ABCC12|94160	0	0	0
ABCC13|150000	25	0.429953421712648	0.101134902286968
ABCC1|4363	4930	37.1549693829487	8.73970064722771
ABCC2|1244	66	0.627202534151653	0.147532415843779
ABCC3|8714	2715	61.4305949008499	14.473206720456
ABCC4|10257	8465	154.611872146119	36.3682571000758
ABCC5|10057	3927	55.2703812316716	13.0025163722587
ABCC6P1|653190	12	0.207194244604317	0.0487368366531673
ABCC6P2|730013	30	2.03966005665722	0.479774808412907
ABCC6|368	105	2.5	0.588057317256098
ABCC8|6833	5	0.0677392040643522	0.0159338138460586
ABCC9|10060	4528	50.805049088359	11.9505123479859
ABCD1|215	1484	34.3410628019324	8.09439590778481
ABCD2|225	4	0.035948324283842	0.00845587005528335
ABCD3|5825	3750	50.0297470113984	11.7709554746842
ABCD4|5826	3561	70.0147480540762	16.4711939572225
ABCE1|6059	7283	83.3450166905102	19.6066217640111
ABCF1|23	19405	360.182907965971	84.7239145529807
ABCF2|10061	5247	86.531819745442	20.3791900508912
ABCF3|55324	4252	79.899373531715	18.7972037936884
ABCG1|9619	753	12.0649263721553	2.84534721216927
ABCG2|9429	94	1.98941798941799	0.467956722303266
ABCG4|64137	19	0.24986301369863	0.0587735094068561
ABCG5|64240	5	0.0853788687299893	0.0200830673982872
ABCG8|64241	4	0.0719101123595506	0.0169149071030968
ABHD10|55347	983	18.4168618266979	4.33206814323368
ABHD11|83451	927	32.40786598689	7.62307309209828
ABHD12B|145447	13	0.408376963350785	0.0960596245989019
ABHD12|26090	4478	116.627238198589	27.4334003256201
ABHD13|84945	2423	21.8365312264861	5.1462316197256
ABHD14A|25864	394	16.7068201948627	3.94024445844015
ABHD14B|84836	843	19.6530413625304	4.63165961760599
ABHD15|116236	981	17.0577551761715	4.02331172611045
ABHD1|84696	190	6.25674740484429	1.48459037602093
ABHD2|11057	4823	26.4243807784499	6.21562018829156
ABHD3|171586	869	23.8244711263579	5.60984489820157
