gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	260	10.2516556291391	2.11815913335161
?|100134869	172	5.16373902132999	1.06192122404031
?|10357	299	22.3522012578616	4.62664570448437
?|10431	1680	72.1046511627907	14.7883475697987
?|136542	0	0	0
?|155060	574	9.39317711922812	1.94655489290269
?|26823	23	2.01102941176471	0.416084087677044
?|280660	0	0	0
?|317712	0	0	0
?|340602	8	0.198040226921093	0.0406035820698813
?|388795	3	0.0363544559454683	0.00745364292162647
?|390284	5	0.725075528700906	0.148660018190143
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0202495744942129
?|553137	23	0.449511400651466	0.0921619477590848
?|57714	2464	24.6017126148705	5.06452515771052
?|645851	109	5.96304849884527	1.23868471045778
?|652919	121	1.74676691729323	0.35813427900953
?|653553	1091	137.446194225722	28.1807109862692
?|728045	0	0	0
?|728603	15	0.385026737967914	0.078940854579044
?|728788	34	2.05121638924456	0.428430177903168
?|729884	18	0.400749063670412	0.0829322461027035
?|8225	3479	115.085458304618	23.5960434578692
?|90288	2728	59.9372982941448	12.3776154269357
A1BG|1	536	10.0357423409269	2.07185120088158
A1CF|29974	4	0.0889300602130616	0.0182330582754747
A2BP1|54715	12	0.143497757847534	0.0294209064400224
A2LD1|87769	424	16.0181102362205	3.28559710124055
A2ML1|144568	140	1.82561983471074	0.379554007874999
A2M|2	597439	6380.22768751391	1308.60724919131
A4GALT|53947	3197	72.3466981132076	14.8408558366922
A4GNT|51146	2134	57.4726143421796	11.8584526808222
AAA1|404744	0	0	0
AAAS|8086	2788	74.445434298441	15.2770186265449
AACSL|729522	75	1.27750177430802	0.261922281871562
AACS|65985	3142	48.3536389868548	9.91386445897951
AADACL2|344752	3	0.103299856527977	0.0211792536675484
AADACL3|126767	0	0	0
AADACL4|343066	2	0.060952380952381	0.0124968802592857
AADAC|13	1861	51.5855072463768	10.6171864655031
AADAT|51166	591	13.3794242567249	2.74478729762851
AAGAB|79719	3187	53.3610335195531	10.9511876542408
AAK1|22848	4641	77.2553043478261	15.886414525438
AAMP|14	8529	227.886971046771	46.7351835960552
AANAT|15	1	0.0501043841336117	0.0102727486473773
AARS2|57505	2461	24.4573400250941	5.06470568287441
AARSD1|80755	2592	69.0727777777778	14.17146221403
AARS|16	9763	151.774465327285	31.1343310280241
AASDHPPT|60496	3509	61.420591456736	12.6079218158065
AASDH|132949	1398	20.9092609915809	4.29003052680203
AASS|10157	2600	21.4089347079038	4.39645400874355
AATF|26574	4786	106.4453197405	21.8259635195743
AATK|9625	943	10.810869044769	2.22177148468968
ABAT|18	10326	95.3012697191227	19.5500564883494
ABCA10|10349	907	18.1396321070234	3.73162748168815
ABCA11P|79963	722	18.2691292875989	3.74955867726827
ABCA12|26154	268	1.41165496049166	0.289449800123161
ABCA13|154664	2386	25.3986681465039	5.21228092901029
ABCA17P|650655	11	0.297884505431675	0.0618949258124999
ABCA1|19	4321	36.4491629955947	7.49325602384037
ABCA2|20	4525	26.6340326340326	5.4633605384552
ABCA3|21	4733	44.3272833723653	9.09032801237693
ABCA4|24	130	2.88380774615026	0.596998654477076
ABCA5|23461	3244	25.6412326961107	5.26123189755837
ABCA6|23460	1644	46.0955451348183	9.48363776534832
ABCA7|10347	2714	66.9372750642674	13.7322723682081
ABCA8|10351	7672	98.7891485361268	20.2799896488118
ABCA9|10350	729	5.76238441215324	1.18466029488981
ABCB10|23456	1564	19.3947163947164	3.98647567245512
ABCB11|8647	10	0.146163215590743	0.0299673970894869
ABCB1|5243	1674	34.8619791666667	7.15031459366747
ABCB4|5244	194	2.39014373716632	0.490043860783463
ABCB5|340273	282	6.00623052959502	1.23508886674716
ABCB6|10058	2888	46.3103909121283	9.49604235673019
ABCB7|22	1548	32.2265625	6.61211887156347
ABCB8|11194	2832	30.8313663186564	6.32558836910099
