gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	57	2.26490066225166	0.423108195589501
?|100134869	20	0.602258469259724	0.112508463816531
?|10357	284	21.4323899371069	4.00409839118618
?|10431	3385	145.327370304114	27.1494093528719
?|136542	0	0	0
?|155060	277	4.56478290833908	0.855905618480761
?|26823	13	1.14705882352941	0.214283123824095
?|280660	0	0	0
?|317712	0	0	0
?|340602	14	0.346570397111913	0.0647431376619314
?|388795	8	0.0969452158545822	0.0181104257837465
?|390284	2	0.290030211480363	0.0541808130886858
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0781758957654723	0.0146041116712989
?|57714	6991	69.9469507101086	13.0926837180758
?|645851	89	4.87528868360277	0.921543055877364
?|652919	179	2.58406015037594	0.482730675893465
?|653553	1757	221.343832020997	41.3514080387766
?|728045	0	0	0
?|728603	0	0	0
?|728788	13	0.746478873239437	0.14925738714508
?|729884	27	0.606741573033708	0.11334595659494
?|8225	4159	137.580289455548	25.7018878502634
?|90288	170	3.71922544951591	0.702801833218153
A1BG|1	1221	22.9163393558523	4.30032006885417
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	293	11.0645669291339	2.06874716369292
A2ML1|144568	126	1.65950413223141	0.311248621305335
A2M|2	253784	2711.04184286668	506.490537303092
A4GALT|53947	2047	46.3415094339623	8.65815782404026
A4GNT|51146	6	0.162619988706945	0.0303791910768295
AAA1|404744	0	0	0
AAAS|8086	2117	56.5695991091314	10.5695875871925
AACSL|729522	3	0.0511000709723208	0.00954605170281494
AACS|65985	6359	97.8592497595383	18.281716356628
AADACL2|344752	2	0.0688665710186514	0.0128650280719907
AADACL3|126767	0	0	0
AADACL4|343066	23	0.697777777777778	0.130945565093386
AADAC|13	125	3.46782608695652	0.64977714247663
AADAT|51166	810	18.3478055686645	3.4276587534704
AAGAB|79719	3892	65.2192737430168	12.1854994453781
AAK1|22848	7296	121.64347826087	22.7557153512456
AAMP|14	17909	478.596325167038	89.4146169575016
AANAT|15	6	0.30062630480167	0.0561602791201096
AARS2|57505	1936	19.3347971560017	3.63027309914672
AARSD1|80755	2082	55.5183333333333	10.371742748212
AARS|16	22027	342.49967595593	64.0033854242358
AASDHPPT|60496	3641	63.8043081416575	11.9198876763243
AASDH|132949	946	14.1565325849704	2.64506100393013
AASS|10157	1956	16.1310996563574	3.01362619440605
AATF|26574	8716	193.85078776645	36.2167351801682
AATK|9625	1031	11.8319367967441	2.21328686323414
ABAT|18	5060	46.7239322816468	8.7288646219427
ABCA10|10349	72	1.44481605351171	0.26990742841337
ABCA11P|79963	304	7.69920844327177	1.43849343964008
ABCA12|26154	4346	22.8927787532924	4.27680576872338
ABCA13|154664	837	8.91298557158713	1.66599686168492
ABCA17P|650655	30	0.823327615780446	0.153806596332376
ABCA1|19	8555	72.2170925110132	13.5175400288367
ABCA2|20	4703	27.6948840633051	5.17377576183693
ABCA3|21	24106	225.798009367681	42.1851451194916
ABCA4|24	183	4.09892673821745	0.765724309664248
ABCA5|23461	368	2.90639419907713	0.54380821363766
ABCA6|23460	790	22.2057444314185	4.15232731962498
ABCA7|10347	573	14.1275064267352	2.64166980792787
ABCA8|10351	1979	25.5138329304324	4.76646352846233
ABCA9|10350	492	3.8946499339498	0.728488587608872
ABCB10|23456	3371	41.8645428645429	7.82893103149038
ABCB11|8647	2	0.0292326431181486	0.00546097720230055
ABCB1|5243	462	9.625	1.79805518644705
ABCB4|5244	135	1.66324435318275	0.3107122218773
ABCB5|340273	226	4.79394748553627	0.901880263442864
ABCB6|10058	3590	57.56866020715	10.7555159347067
ABCB7|22	2214	46.1245659722222	8.61665407531119
ABCB8|11194	3226	35.1293690422152	6.56543319348357
ABCB9|23457	911	13.7780934343434	2.57855690649864
ABCC10|89845	2639	25.18953858393	4.70638701872363
ABCC11|85320	4	0.0592227020357804	0.0110634479533344
ABCC12|94160	5	0.0499271895152902	0.00932694462885115
ABCC13|150000	37	0.636331064134719	0.118873596900239
ABCC1|4363	9314	70.1929659287172	13.1131944432999
ABCC2|1244	19	0.180558305286082	0.0337302646520239
ABCC3|8714	2625	59.3866855524079	11.1133980104891
ABCC4|10257	11383	207.904870624049	38.8396127613388
ABCC5|10057	7148	100.600293255132	18.7963568325621
ABCC6P1|653190	57	0.984172661870504	0.183854208730978
ABCC6P2|730013	64	4.35127478753541	0.812865683052918
ABCC6|368	708	16.8561507936508	3.14909850835995
ABCC8|6833	36	0.484899802427322	0.0911118499526926
ABCC9|10060	24484	274.698457223001	51.3198179238639
ABCD1|215	1976	45.7294685990338	8.55973089022548
ABCD2|225	102	0.91668226923797	0.171246265821027
ABCD3|5825	9600	128.096747289408	23.9317419614412
ABCD4|5826	1451	28.5317492830807	5.33019563520014
ABCE1|6059	6298	72.0731998092513	13.465353103907
ABCF1|23	17779	329.990332559938	61.6484732645281
ABCF2|10061	6200	102.3130374957	19.1245037187136
ABCF3|55324	5950	111.822631166797	20.8900552735928
ABCG1|9619	5235	84.0953815261044	15.7101238634335
ABCG2|9429	1196	25.3117283950617	4.72858985059448
ABCG4|64137	10	0.131506849315068	0.0245669166196644
ABCG5|64240	10	0.167911775168979	0.0318994114769744
ABCG8|64241	2	0.0359550561797753	0.00671679742784831
ABHD10|55347	2094	39.2224824355972	7.32893834565796
ABHD11|83451	4794	167.562272396213	31.3091306411179
ABHD12B|145447	32	1.00523560209424	0.187788996150314
ABHD12|26090	13032	339.405317417254	63.4058388206322
ABHD13|84945	1773	16.0028216704289	2.99066163578493
ABHD14A|25864	998	42.3029229406554	7.92647539153689
ABHD14B|84836	3427	80.0433090024331	14.9536012108469
ABHD15|116236	2948	51.2796948783146	9.60206815150427
ABHD1|84696	149	4.919723183391	0.924617135197541
ABHD2|11057	32227	176.556100901724	32.9844855603473
ABHD3|171586	3141	86.1846769582619	16.1035506359997
ABHD4|63874	4997	139.686662783925	26.0965183792597
ABHD5|51099	3249	29.0050279329609	5.42523983529063
ABHD6|57406	1063	21.1454620803978	3.9502034039978
