gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	137	5.39486754966887	1.03891163037631
?|100134869	56	1.68130489335006	0.321828636454665
?|10357	218	16.4512578616352	3.13996171773653
?|10431	1958	84.0420393559928	16.0433795914916
?|136542	0	0	0
?|155060	1168	19.1598897312198	3.68697684307745
?|26823	18	1.58823529411765	0.303108824749122
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	8	0.0969452158545822	0.0185016354639426
?|390284	5	0.725075528700906	0.13837797974448
?|391343	2	0.0365575019040366	0.00697686386830508
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	6	0.259259259259259	0.0565470509820035
?|553137	10	0.186482084690554	0.0372989505663052
?|57714	14289	142.978070175439	27.3383733208144
?|645851	214	11.7782909930716	2.26371035039734
?|652919	186	2.68511278195489	0.512443831636009
?|653553	1508	189.968503937008	36.2577909887127
?|728045	0	0	0
?|728603	3	0.0770053475935829	0.0146961854423817
?|728788	34	2.05249679897567	0.398797896042094
?|729884	529	11.874063670412	2.26871216060662
?|8225	2954	97.7160578911096	18.6495369767993
?|90288	319	7.03227293683725	1.34727455078284
A1BG|1	251	4.69324430479183	0.903109264348086
A1CF|29974	1	0.0222325150532654	0.00424299317234116
A2BP1|54715	0	0	0
A2LD1|87769	393	14.8385826771654	2.83474373844113
A2ML1|144568	172	2.25509641873278	0.434057032661858
A2M|2	235719	2517.97752058758	480.599314108425
A4GALT|53947	1115	25.2433962264151	4.81796878249023
A4GNT|51146	4	0.10841332580463	0.020690281782235
AAA1|404744	0	0	0
AAAS|8086	2281	60.9059020044543	11.6343983145723
AACSL|729522	6	0.102200141944642	0.0195045186495768
AACS|65985	3351	51.5684514267393	9.84201512991099
AADACL2|344752	5	0.172166427546628	0.0328573251760566
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	131	3.64521739130435	0.695676241124683
AADAT|51166	641	14.5195847097688	2.77109904109165
AAGAB|79719	3635	60.9162011173184	11.6266975948926
AAK1|22848	10241	170.680695652174	32.6309330627078
AAMP|14	10155	271.349665924276	51.7962800896457
AANAT|15	11	0.551148225469729	0.105184597964437
