gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	59	2.34354304635762	0.527112594275442
?|100134869	74	2.22333751568381	0.50102767823693
?|10357	221	16.6792452830189	3.75019174577673
?|10431	3796	162.942754919499	36.6439866090545
?|136542	0	0	0
?|155060	276	4.49172984148863	1.02643154243238
?|26823	2	0.176470588235294	0.0396779669668952
?|280660	1	0.0382775119617225	0.00860638517942224
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.0111319309076797
?|388795	10	0.121181519818228	0.0272466725952928
?|390284	6	0.867069486404834	0.195632755558831
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0593692022263451	0.0133486790537978
?|442388	0	0	0
?|553137	0	0	0
?|57714	1105	11.0614035087719	2.49072885371136
?|645851	44	2.43879907621247	0.548344005380833
?|652919	21	0.303157894736842	0.0681625706210241
?|653553	4520	569.364829396325	128.035904744828
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.12291933418694	0.0276374059282855
?|729884	97	2.17977528089888	0.490104625680975
?|8225	1948	64.4410751206065	14.4890481496976
?|90288	16	0.354080221300138	0.079612038838141
A1BG|1	598	11.1952081696779	2.5349015691152
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	344	12.9795275590551	2.92329764815626
A2ML1|144568	83	1.07052341597796	0.246768535053616
A2M|2	35579	380.093256176274	85.4625081652625
A4GALT|53947	3062	69.3155660377358	15.5879010754322
A4GNT|51146	0	0	0
AAA1|404744	11	0.636911942098914	0.14320443566339
AAAS|8086	2688	71.836859688196	16.1525557106391
AACSL|729522	5	0.085166784953868	0.019149054320432
AACS|65985	2521	38.7941647964091	8.72319912946574
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0121827411167513	0.00273918959771459
AADACL4|343066	0	0	0
AADAC|13	34	0.946086956521739	0.21271990638252
AADAT|51166	35	0.792826805096744	0.17826061610422
AAGAB|79719	4939	82.7754888268156	18.611626482913
AAK1|22848	1772	29.4740869565217	6.65187660193809
AAMP|14	8315	222.224944320713	49.9659600944808
AANAT|15	3	0.150313152400835	0.0337966816753512
AARS2|57505	1671	16.6578837306566	3.77124887537797
AARSD1|80755	2171	57.8861111111111	13.0168420164196
AARS|16	9275	144.237848347375	32.4366737083873
AASDHPPT|60496	2994	52.4687842278204	11.7971765618461
AASDH|132949	571	8.54630495790458	1.92156669958292
AASS|10157	814	6.71340206185567	1.50945348972617
AATF|26574	5028	111.829935125116	25.1456081887847
AATK|9625	1155	13.2547282738808	2.98425427395734
ABAT|18	216	1.99461331281262	0.448472473112548
ABCA10|10349	107	2.13795986622074	0.482770715135668
ABCA11P|79963	527	13.3488126649077	3.00137123847104
