gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	43	1.70860927152318	0.438964068384255
?|100134869	10	0.301129234629862	0.0773640387803361
?|10357	201	15.1635220125786	3.8973229309728
?|10431	3500	150.209302325581	38.6059009262518
?|136542	0	0	0
?|155060	157	2.56995175740868	0.667159531946566
?|26823	3	0.264705882352941	0.0680064032072734
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0484726079272911	0.0124532469392432
?|390284	5	0.725075528700906	0.186281386428785
?|391343	2	0.0365575019040366	0.00939210036678261
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2824	28.2516708437761	7.27340886700035
?|645851	31	1.71824480369515	0.441439562620269
?|652919	46	0.66406015037594	0.170605737730206
?|653553	1218	153.42782152231	39.4230084986121
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0614596670934699	0.0157897922939636
?|729884	605	13.5566479400749	3.49286320592662
?|8225	2158	71.3790489317712	18.340512992875
?|90288	89	1.96081143384048	0.506008608834078
A1BG|1	295	5.54202670856245	1.42886457013658
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	247	9.28346456692913	2.39839485200916
A2ML1|144568	109	1.42699724517906	0.370294553221165
A2M|2	79206	846.099488092588	217.394781052363
A4GALT|53947	3061	69.288679245283	17.8055305846384
A4GNT|51146	4	0.10841332580463	0.0278528013135755
AAA1|404744	1	0.0579010856453559	0.0148755461780284
AAAS|8086	2648	70.7477728285078	18.1818930766362
AACSL|729522	3	0.0511000709723208	0.0131282765595304
AACS|65985	1553	23.8990060916961	6.14021434588086
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	213	5.92695652173913	1.52271264781317
AADAT|51166	181	4.09910335063709	1.05335574727088
AAGAB|79719	4072	68.2451117318436	17.5332411754946
AAK1|22848	2531	42.1871304347826	10.8562977791976
AAMP|14	7262	194.073496659243	49.8628804843399
AANAT|15	2	0.100208768267223	0.0257449431765878
AARS2|57505	1655	16.4732329569218	4.26791613938187
AARSD1|80755	1853	49.4127777777778	12.6949315995989
AARS|16	12240	190.309462086844	48.9117213372027
AASDHPPT|60496	3180	55.7250821467689	14.3173466029362
AASDH|132949	517	7.73776114748987	1.98801214938564
AASS|10157	655	5.4020618556701	1.38786034311659
AATF|26574	5347	118.914272474513	30.5552748601196
AATK|9625	127	1.45511132391669	0.374944249045096
ABAT|18	911	8.41188918814929	2.16127262582233
ABCA10|10349	41	0.822742474916388	0.211373302276341
ABCA11P|79963	434	10.9899736147757	2.82428140222065
ABCA12|26154	957	5.0410447761194	1.29516672376837
ABCA13|154664	610	6.49700332963374	1.66979244101381
ABCA17P|650655	11	0.30188679245283	0.077558665292991
ABCA1|19	4732	39.9272246696035	10.2826800110067
ABCA2|20	1780	10.4799411115201	2.69300128220124
ABCA3|21	1231	11.5308352849336	2.96262295065024
ABCA4|24	541	12.1087260849277	3.11316790939701
ABCA5|23461	176	1.39222148978247	0.357679909287914
ABCA6|23460	185	5.18581477139508	1.33727323540055
ABCA7|10347	1101	27.1624678663239	6.98063875965332
ABCA8|10351	272	3.50362610797744	0.900955454362416
ABCA9|10350	122	0.952278731836195	0.248428498902483
ABCB10|23456	1824	22.6288526288526	5.82575857902411
ABCB11|8647	32	0.466504263093788	0.120163973511187
ABCB1|5243	229	4.77083333333333	1.22568948002739
ABCB4|5244	32	0.394250513347023	0.101288113195775
ABCB5|340273	109	2.30885625278149	0.598206154068904
ABCB6|10058	2549	40.8730370865352	10.5024487187643
ABCB7|22	1114	23.2057291666667	5.96252437008955
ABCB8|11194	1825	19.8738084430322	5.10794046786057
ABCB9|23457	559	8.45012626262626	2.17597592484417
ABCC10|89845	1973	18.8287589498807	4.83904061516872
ABCC11|85320	13	0.192473781616286	0.0494490318200532
ABCC12|94160	1	0.00998543790305804	0.00256538959467143
ABCC13|150000	7	0.120386958079541	0.0309289840455389
ABCC1|4363	8278	62.3835766996389	16.0280845306901
ABCC2|1244	37	0.351019600079192	0.0903341175843726
ABCC3|8714	3010	68.132672332389	17.525402088089
ABCC4|10257	1537	28.0707762557078	7.21233611122413
ABCC5|10057	1306	18.3788856304985	4.72298154919377
ABCC6P1|653190	22	0.379856115107914	0.0975900040269362
ABCC6P2|730013	42	2.85552407932011	0.733621482757215
ABCC6|368	183	4.35714285714286	1.11940698612607
ABCC8|6833	0	0	0
ABCC9|10060	2584	28.9920523609163	7.44867765021438
ABCD1|215	1466	33.9502415458937	8.73355532744176
ABCD2|225	49	0.440366972477064	0.113136034693446
ABCD3|5825	2183	29.1295524047818	7.48412011320581
ABCD4|5826	2063	40.5641130684146	10.4221879202831
ABCE1|6059	7062	80.8099666189795	20.7647515006098
ABCF1|23	9454	175.461330239753	45.0831785951701
ABCF2|10061	6493	107.09391124871	27.5440515259151
ABCF3|55324	4724	88.7748629600626	22.8095358027448
ABCG1|9619	2335	37.4969879518072	9.63681990294589
ABCG2|9429	346	7.30026455026455	1.88131058749057
ABCG4|64137	40	0.526027397260274	0.135143318154362
ABCG5|64240	10	0.168979011028104	0.0438698960568679
ABCG8|64241	0	0	0
ABHD10|55347	1077	20.1736924277908	5.18398849366419
ABHD11|83451	1602	55.9832483612527	14.3886293562273
ABHD12B|145447	10	0.31413612565445	0.0807056791988585
ABHD12|26090	5672	147.718393922952	37.9523207689383
ABHD13|84945	1698	15.3128291948834	3.93894724852
ABHD14A|25864	573	24.2214348981399	6.25875758976841
ABHD14B|84836	2364	55.2043795620438	14.186102615897
ABHD15|116236	1226	21.3349073737741	5.4917620269611
ABHD1|84696	67	2.17093425605536	0.571787170495663
ABHD2|11057	11530	63.164364798539	16.229422933647
ABHD3|171586	1107	30.368782161235	7.80522204357646
ABHD4|63874	3220	90.015725101922	23.1266659619718
ABHD5|51099	2118	18.8869646182495	4.86383821999967
ABHD6|57406	370	7.36013261500207	1.8909143303716
ABHD8|79575	970	21.9564806054872	5.65840726023557
ABI1|10006	3524	48.3931330472103	12.434151960603
ABI2|10152	3457	27.3765676567657	7.03483970972629
ABI3BP|25890	484	6.33560895685418	1.62987565436576
ABI3|51225	1143	25.8622641509434	6.64871658224166
ABL1|25	10348	88.1661931818182	22.6579818685809
ABL2|27	5206	21.0750801417243	5.41585080402687
ABLIM1|3983	10200	222.735213830755	57.2268623167301
ABLIM2|84448	301	4.24279835390946	1.09108764322671
ABLIM3|22885	5482	66.12113596381	16.9899673030038
