gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	103	4.04718543046358	0.786814041240082
?|100134869	42	1.26474278544542	0.243143567482165
?|10357	358	27.0188679245283	5.19430829106141
?|10431	4478	192.237924865832	36.961032688583
?|136542	0	0	0
?|155060	759	12.5075809786354	2.41349375261747
?|26823	6	0.529411764705882	0.101778058447104
?|280660	1	0.0382775119617225	0.00735875382711648
?|317712	0	0	0
?|340602	0	0	0
?|388795	12	0.138348901792477	0.0279562048953418
?|390284	7	1.01208459214502	0.195151483668968
?|391343	2	0.0365575019040366	0.00702808629033059
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	3	0.148148148148148	0.0284811027753212
?|553137	2	0.0390879478827362	0.0075145580612411
?|57714	1057	10.577903091061	2.03714835114008
?|645851	91	5.00923787528868	0.969673018738534
?|652919	35	0.505263157894737	0.0971355505179375
?|653553	4919	619.622047244094	119.138919776338
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.00986938748577975
?|728788	1	0.0614596670934699	0.0118154638914265
?|729884	830	18.6399812734082	3.58573883817386
?|8225	3242	107.246037215713	20.6180414913987
?|90288	44	0.97372060857538	0.187195297909165
A1BG|1	4046	75.9359780047133	14.6645685595364
A1CF|29974	1	0.0222325150532654	0.00427414418675501
A2BP1|54715	0	0	0
A2LD1|87769	940	35.4330708661417	6.83008241043451
A2ML1|144568	85	1.09862258953168	0.216079771468966
A2M|2	51774	552.799910972624	106.335214620296
A4GALT|53947	483	10.9358490566038	2.10238902618659
A4GNT|51146	2	0.0542066629023151	0.0104210923762892
AAA1|404744	30	1.73703256936068	0.333940071141281
AAAS|8086	2058	54.9949888641425	10.5740375733641
AACSL|729522	5	0.085166784953868	0.0163730966983749
AACS|65985	1103	16.9682590573902	3.26333717891058
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	223	6.20521739130435	1.19293718128841
AADAT|51166	121	2.7409155261916	0.526934003399572
AAGAB|79719	4301	72.0687849162011	13.8579260697893
AAK1|22848	1779	29.5937391304348	5.71004998792488
AAMP|14	14196	379.390868596882	72.9392795876954
AANAT|15	2	0.100208768267223	0.0192648795390482
AARS2|57505	2254	22.4194897532413	4.3495682627365
AARSD1|80755	4407	117.486666666667	22.5929195875513
AARS|16	5034	78.2809462086844	15.0528627103672
AASDHPPT|60496	2571	45.0514786418401	8.66187387230875
AASDH|132949	787	11.7726847521048	2.26452741954275
AASS|10157	1111	9.15996563573883	1.7615415256728
AATF|26574	5740	127.655236329935	24.5449563009413
AATK|9625	301	3.45271726119224	0.664972723739627
ABAT|18	1315	12.1431319738361	2.33448608088752
ABCA10|10349	166	3.32065217391304	0.640396167085232
ABCA11P|79963	765	19.377308707124	3.72523806537789
ABCA12|26154	527	2.77611940298507	0.533701858722623
ABCA13|154664	284	3.02375138734739	0.581735217086338
ABCA17P|650655	64	1.73642081189251	0.337669609576364
ABCA1|19	4899	41.384845814978	7.96605654428206
ABCA2|20	4017	23.6466691203533	4.54770986515798
ABCA3|21	8506	79.6731069476971	15.3185644627302
ABCA4|24	2789	62.3411105926272	12.00958926154
