gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	85	3.34850993377483	0.81549601296301
?|100134869	29	0.8732747804266	0.210852877157873
?|10357	239	18.0345911949686	4.35522539575613
?|10431	3483	149.530411449016	36.1061782246175
?|136542	0	0	0
?|155060	395	6.45244658855961	1.57750061841906
?|26823	7	0.617647058823529	0.149131364308287
?|280660	1	0.0382775119617225	0.0092421351314318
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0239084836613006
?|388795	4	0.0484726079272911	0.01170374900764
?|390284	3	0.416918429003021	0.105042031312527
?|391343	0	0	0
?|391714	2	0.0682302771855011	0.0164742536671151
?|404770	3	0.1875	0.045272021307873
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1091	10.9195906432749	2.64083008838841
?|645851	88	4.8175519630485	1.17769987993506
?|652919	53	0.765112781954887	0.184737078227134
?|653553	2683	337.997375328084	81.6141661188187
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.0123953341762732
?|728788	1	0.0614596670934699	0.0148394845772285
?|729884	3399	76.2425093632959	18.442498927396
?|8225	3749	124.011716057891	29.9445560428003
?|90288	16	0.354080221300138	0.0854929457247799
A1BG|1	348	6.53967007069914	1.58412954999049
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	370	13.9535433070866	3.37650854982813
A2ML1|144568	74	0.960606060606061	0.236262581723511
A2M|2	11647	124.411974182061	30.0432912166116
A4GALT|53947	825	18.6792452830189	4.51011834916168
A4GNT|51146	12	0.321852060982496	0.0785294463341535
AAA1|404744	5	0.289505428226779	0.0699013115489474
AAAS|8086	3115	83.2349665924276	20.1011807749166
AACSL|729522	3	0.0511000709723208	0.0123381520100945
AACS|65985	3326	51.1824302661109	12.3588118546702
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	212	5.89913043478261	1.4243496466208
AADAT|51166	199	4.50778669183577	1.08840861420872
AAGAB|79719	3871	64.8722067039106	15.6646252051644
AAK1|22848	3081	51.3102608695652	12.420060173317
AAMP|14	10526	281.291759465479	67.9245678448707
AANAT|15	5	0.244258872651357	0.0604887132297259
AARS2|57505	1976	19.5930572982016	4.7890262674018
AARSD1|80755	1839	49.015	11.8407462663365
AARS|16	14873	231.233959818535	55.8563440912089
AASDHPPT|60496	4344	76.1124497991968	18.3809365110327
AASDH|132949	503	7.52385406922357	1.81776976606554
AASS|10157	837	6.90292096219931	1.66675713912037
AATF|26574	8291	184.379518072289	44.5271937617586
AATK|9625	81	0.930811587263586	0.224745184065131
ABAT|18	191	1.76298576375529	0.425860091163862
ABCA10|10349	90	1.76839464882943	0.436064954403592
ABCA11P|79963	640	16.2100263852243	3.91417834885589
