gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	162	6.41059602649007	1.26084468876657
?|100134869	56	1.68632371392723	0.33030353604443
?|10357	230	17.3584905660377	3.4000416213109
?|10431	2684	115.187835420394	22.5711777575508
?|136542	0	0	0
?|155060	1096	17.9903514817367	3.55080366221869
?|26823	25	2.125	0.432070506544463
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0193952639967148
?|388795	11	0.132794748800808	0.0261096683783092
?|390284	9	1.30513595166163	0.255639540790537
?|391343	2	0.0365575019040366	0.00716058965910702
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0593692022263451	0.0116287621798485
?|442388	1	0.0493827160493827	0.00967268952922584
?|553137	28	0.538273615635179	0.10718726312191
?|57714	3484	34.796992481203	6.84128239575351
?|645851	103	5.6027713625866	1.11823439365817
?|652919	115	1.66015037593985	0.325176912955448
?|653553	3317	417.771653543307	81.8528883352382
?|728045	0	0	0
?|728603	30	0.770053475935829	0.150831885920976
?|728788	24	1.44686299615877	0.28891741528525
?|729884	451	10.1058052434457	1.98512933254016
?|8225	3400	112.463128876637	22.0305336706999
?|90288	1413	31.0082987551867	6.12485938970116
A1BG|1	961	17.9929300864101	3.54877529761729
A1CF|29974	1	0.0222325150532654	0.00435472636517254
A2BP1|54715	5	0.0597907324364723	0.011711328129556
A2LD1|87769	405	15.2803149606299	2.9982291024213
A2ML1|144568	145	1.90137741046832	0.375556160399198
A2M|2	222609	2377.86401068328	465.821804272405
A4GALT|53947	1781	40.3240566037736	7.89844451420179
A4GNT|51146	6	0.162619988706945	0.031852696405672
AAA1|404744	3	0.173703256936068	0.034023597909798
AAAS|8086	2431	64.93429844098	12.726006466967
AACSL|729522	37	0.629879347054649	0.123445211578807
AACS|65985	2646	40.7184995190766	7.9760520270889
AADACL2|344752	12	0.413199426111908	0.0809341826893043
AADACL3|126767	0	0	0
AADACL4|343066	2	0.060952380952381	0.0119388625046445
AADAC|13	415	11.511884057971	2.26189536365166
AADAT|51166	299	6.77253421425201	1.32664200684278
AAGAB|79719	3149	52.7747905027933	10.3374437661876
AAK1|22848	4202	69.9314782608696	13.7414231104544
AAMP|14	8501	227.175389755011	44.5017609937006
AANAT|15	12	0.586638830897704	0.117768528881931
AARS2|57505	2447	24.3289418653283	4.81102828988524
AARSD1|80755	2065	55.0594444444444	10.7860160940397
AARS|16	17955	279.102721970188	54.7019742590172
AASDHPPT|60496	3685	64.5691858342461	12.6490809819539
AASDH|132949	838	12.5397567820393	2.45673646347911
AASS|10157	2584	21.306529209622	4.17429403963935
AATF|26574	4549	101.178869323448	19.8188298691992
AATK|9625	335	3.81661479530764	0.754039062606301
ABAT|18	2402	22.1806464024625	4.34460443290167
ABCA10|10349	209	4.1747491638796	0.821483082141794
ABCA11P|79963	449	11.3693931398417	2.2276688896364
ABCA12|26154	238	1.25373134328358	0.245570819241987
ABCA13|154664	10811	115.153385127636	22.5623631517087
ABCA17P|650655	20	0.530017152658662	0.107511197511807
ABCA1|19	2674	22.5229955947137	4.4300543067344
ABCA2|20	6485	38.1766654398233	7.48018950218535
ABCA3|21	19164	179.499804839969	35.1633751596834
ABCA4|24	3242	72.2701819878675	14.2234304195264
ABCA5|23461	1974	15.6105800922874	3.05854651203567
ABCA6|23460	906	25.3915592028136	4.99301285199368
ABCA7|10347	2687	66.2719794344473	12.9885770157373
ABCA8|10351	2176	28.0529143164115	5.4951476733706
ABCA9|10350	483	3.82116908850727	0.749850658755421
ABCB10|23456	3164	39.2118622118622	7.70460159536322
ABCB11|8647	54	0.789281364190012	0.15459809013703
ABCB1|5243	585	12.18359375	2.38718954865816
ABCB4|5244	145	1.7864476386037	0.349915005710752
ABCB5|340273	243	5.17489986648865	1.01675593059414
ABCB6|10058	2816	45.1523554961577	8.84584747420634
ABCB7|22	1789	37.2703993055556	7.30031128640931
ABCB8|11194	3107	33.8241034952338	6.62995031071724
ABCB9|23457	919	13.8386994949495	2.72736869646228
ABCC10|89845	3029	28.9019490851233	5.66392530621964
ABCC11|85320	18	0.266502159161012	0.0522003010497641
ABCC12|94160	9	0.0898689411275224	0.0176028059083977
ABCC13|150000	54	0.926191329272662	0.181906172701543
ABCC1|4363	8229	62.0158580624902	12.147567655235
ABCC2|1244	101	0.957038210255395	0.187999856753744
ABCC3|8714	17757	401.154390934844	78.8237608249718
ABCC4|10257	3532	64.5095129375951	12.6359775926725
ABCC5|10057	8544	120.224633431085	23.5570212540322
ABCC6P1|653190	180	3.10791366906475	0.608753151091134
ABCC6P2|730013	236	15.9461756373938	3.14282945678212
ABCC6|368	1562	37.1547619047619	7.28457157509948
ABCC8|6833	55	0.745131244707875	0.145950319568844
ABCC9|10060	7747	86.9064983637214	17.0257514401569
ABCD1|215	1272	29.4371980676328	5.777371290291
ABCD2|225	262	2.34731323722149	0.461203109206285
ABCD3|5825	8648	115.38087294968	22.6041799597943
ABCD4|5826	2702	53.1278164686604	10.4071323674499
ABCE1|6059	5216	59.6893180734382	11.6929116890981
ABCF1|23	9592	178.023201856148	34.8733896756894
ABCF2|10061	5716	94.2074303405573	18.4867556708914
ABCF3|55324	4817	90.5281910728269	17.7324713349009
ABCG1|9619	2626	42.1639892904953	8.26280762652013
ABCG2|9429	557	11.7883597883598	2.3090091719052
ABCG4|64137	34	0.447123287671233	0.087578916044344
ABCG5|64240	19	0.324439701173959	0.063548641133313
ABCG8|64241	2	0.0359550561797753	0.00704258743251499
ABHD10|55347	2109	39.4797033567525	7.7394654781645
ABHD11|83451	6081	212.532410779315	41.6406959406119
ABHD12B|145447	248	7.78534031413613	1.5259553973541
ABHD12|26090	6960	181.261530113945	35.5056458968835
ABHD13|84945	2002	18.0105342362679	3.5407283960233
ABHD14A|25864	1332	56.2931798051373	11.0923559116447
ABHD14B|84836	5625	131.344525547445	25.7350024335972
ABHD15|116236	1829	31.7824191790774	6.24627365520645
ABHD1|84696	217	7.14325259515571	1.41190475173871
ABHD2|11057	25663	140.588403150325	27.5402105820847
ABHD3|171586	1654	45.3510577472842	8.89117603422643
ABHD4|63874	3949	110.34012813046	21.6237171370339
ABHD5|51099	1874	16.6992551210428	3.28101951821074
ABHD6|57406	1093	21.740157480315	4.25869318901426
ABHD8|79575	978	22.065752128666	4.3495806194487
ABI1|10006	6582	90.3908440629471	17.7061529304396
ABI2|10152	4761	37.7077557755776	7.38650626285185
ABI3BP|25890	6697	87.7258328782086	17.1939425798643
ABI3|51225	1183	26.7735849056604	5.24641204957929
ABL1|25	10495	89.400390625	17.519968051166
ABL2|27	5795	23.4596760587144	4.59623293562102
ABLIM1|3983	12440	271.627388535032	53.2115862269106
ABLIM2|84448	512	7.22339800117578	1.41497629684675
ABLIM3|22885	1574	18.9866800703694	3.71915520132431
ABO|28	4138	131.075297225892	25.6967455563556
ABP1|26	387	7.39959758551308	1.46419218674918
ABRA|137735	29	0.491699046273402	0.0963100573824861
ABR|29	8834	100.776034236805	19.7470233477765
ABT1|29777	2941	62.2691796008869	12.2620191876277
ABTB1|80325	2245	54.1508295625943	10.611947073557
ABTB2|25841	978	11.2583755121716	2.21619991070488
ACAA1|30	4014	113.641297935103	22.2649220346571
ACAA2|10449	2654	71.377802690583	13.9868391851287
ACACA|31	8067	80.192212096106	15.7093533579456
ACACB|32	1411	12.5119157583595	2.45076968553797
ACAD10|80724	2278	46.9445399828031	9.20783487473961
ACAD11|84129	1405	34.9091381100727	6.85856966899406
ACAD8|27034	7843	209.48635097493	41.0800794798564
ACAD9|28976	3291	68.6410256410256	13.4469805501709
ACADL|33	291	7.57416529830323	1.49750387450497
ACADM|34	3941	83.9955595026643	16.4532448892132
ACADSB|36	2929	24.0090520922289	4.70333578436065
ACADS|35	2248	73.6539249146758	14.4268725542472
ACADVL|37	16591	353.046583850932	69.2041541277565
ACAN|176	703	3.91482686497792	0.768011099041655
ACAP1|9744	1746	32.9326198969481	6.50639614440092
ACAP2|23527	5619	59.5463003987594	11.7033714833203
ACAP3|116983	3062	41.8936109526526	8.21120297461832
ACAT1|38	4237	94.4685900418799	18.5368340345931
ACAT2|39	1168	34.6813118811881	6.79539958649256
ACBD3|64746	13460	179.576096062552	35.3389996742824
ACBD4|79777	1010	24.321608040201	4.77179535911135
ACBD5|91452	3498	44.8139348638548	8.77941432727749
ACBD6|84320	3181	93.9560915275201	18.4955462470491
ACBD7|414149	837	18.1657534246575	3.59331140829
ACCN1|40	23	0.355212355212355	0.0695761412855125
ACCN2|41	744	9.34353741496599	1.83018826307462
ACCN3|9311	73	1.71884200196271	0.336769066847767
ACCN4|55515	19	0.345929100116868	0.0695891041004063
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	970	22.70361328125	4.45302665807387
ACD|65057	1259	28.9033492822967	5.6636050076608
ACE2|59272	363	4.99512614678899	0.978461319591149
ACER1|125981	7	0.308823529411765	0.0604898709162248
ACER2|340485	630	10.5918653576438	2.0768471809666
ACER3|55331	1466	16.0820571428571	3.15042703772558
ACE|1636	3354	67.4153394803018	13.2161856923532
ACHE|43	909	19.6531531531532	3.84967814782362
ACIN1|22985	12226	184.431718061674	36.1696254635476
ACLY|47	15067	166.058783008037	32.5276090858815
ACMSD|130013	675	25.077399380805	4.91195944282127
ACN9|57001	1080	24.8752417794971	4.9100592650871
ACO1|48	5096	68.1596989966555	13.3533581709556
ACO2|50	8468	146.181654676259	28.6384537968874
ACOT11|26027	516	8.9821882951654	1.76348846919748
ACOT12|134526	0	0	0
ACOT13|55856	2437	27.4399343031441	5.37595465509318
ACOT1|641371	1119	33.4856608478803	6.55902423620574
ACOT2|10965	2239	64.1214114832536	12.590162442566
ACOT4|122970	351	9.82560187903699	1.93778674812979
ACOT6|641372	9	0.430278884462151	0.0842795697227766
ACOT7|11332	1547	45.4314565483476	8.90126590089622
ACOT8|10005	1575	37.3250988142292	7.31616620567779
ACOT9|23597	2661	76.889223359422	15.0622119722013
ACOX1|51	7105	45.381953686452	8.890095055923
ACOX2|8309	840	16.9974533106961	3.352104221911
ACOX3|8310	1554	26.1158963585434	5.11571479748644
ACOXL|55289	319	6.08070315621254	1.19823871232441
ACP1|52	5230	160.086096938776	31.3595010096883
ACP2|53	4952	112.848053181387	22.107303945566
ACP5|54	4553	137.408176100629	26.9224165249191
ACP6|51205	1047	18.3774761555393	3.61105699591367
ACPL2|92370	1466	22.9585509138381	4.4984067526271
ACPP|55	421	6.46474358974359	1.26864763706204
ACPT|93650	1	0.0356347438752784	0.00697984723267076
ACRBP|84519	147	3.94795747062115	0.773403788860607
ACRC|93953	62	0.932032724984267	0.18342195147554
ACRV1|56	6	0.26890756302521	0.0526714522263727
ACR|49	42	1.71245733788396	0.336926516502658
ACSBG1|23205	466	8.75	1.71410957262985
ACSBG2|81616	5	0.0888888888888889	0.0174108411526065
ACSF2|80221	3630	80.8496519721578	15.8369980637305
ACSF3|197322	2103	32.9611365120836	6.45724997704866
ACSL1|2180	12125	155.97212543554	30.5541362762506
ACSL3|2181	7744	87.1649460347255	17.0830499996067
ACSL4|2182	5418	51.6784578696343	10.123061640899
ACSL5|51703	13973	207.401175378905	40.6347383389113
ACSL6|23305	106	1.73002380142809	0.338863157965045
ACSM1|116285	45	1.05021940516821	0.206281540715913
ACSM2A|123876	35	0.591973244147157	0.122283499734026
ACSM2B|348158	3	0.0597758405977584	0.0117084112358749
ACSM3|6296	866	19.7209302325581	3.86426471599664
ACSM4|341392	4	0.110154905335628	0.0215762575385141
ACSM5|54988	65	1.75323215289488	0.343519125607919
ACSS1|84532	5939	63.8298253470667	12.5028240543838
ACSS2|55902	9216	164.612579084481	32.2469253865678
ACSS3|79611	700	11.1818181818182	2.1915744108176
ACTA1|58	58	1.84095427435388	0.361370142411952
ACTA2|59	30715	956.022697795071	187.274936732326
ACTBL2|345651	44	0.750533049040512	0.14700838158704
ACTB|60	411872	10958.1618625277	2146.54129838771
ACTC1|70	44	0.57053885729759	0.112017759487119
ACTG1|71	213099	5469.58021390374	1071.40413526247
ACTG2|72	4469	168.500392772977	33.0061952238328
ACTL6A|86	4208	105.856394129979	20.7353262934438
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	2	0.0508474576271186	0.0099595913372961
ACTL9|284382	0	0	0
ACTN1|87	22472	299.038269550749	58.5908120038663
ACTN2|88	158	1.67469081272085	0.328068234792488
ACTN3|89	6	0.0969370582295523	0.0189872518796517
ACTN4|81	49921	1306.42740174672	256.195395544108
ACTR10|55860	6462	128.060280759703	25.0845507783639
ACTR1A|10121	9246	158.094050587816	30.9688436552832
ACTR1B|10120	6036	127.580159433127	25.132680286294
ACTR2|10097	26277	320.436737804878	62.767409400966
ACTR3B|57180	882	20.0825426944972	3.9337928957132
ACTR3C|653857	209	8.20032840722496	1.61329025655433
ACTR3|10096	15002	278.342868187089	54.5213053902426
ACTR5|79913	1420	27.3473174667205	5.38549132546135
ACTR6|64431	1719	46.6657239819005	9.1412824707684
ACTR8|93973	1714	23.7286374133949	4.65207221050996
ACTRT1|139741	0	0	0
ACTRT2|140625	1	0.0187891440501044	0.00654269604899619
ACVR1B|91	8257	125.306451612903	24.5512682841299
ACVR1C|130399	85	0.468212072526968	0.0917096177306219
ACVR1|90	4167	67.7054840893703	13.262534375346
ACVR2A|92	1397	12.7868039664378	2.50465109624396
ACVR2B|93	1034	4.34854989923771	0.851793329183333
ACVRL1|94	3133	36.4415899175957	7.13912003848831
ACY1|95	2478	79.1804260985353	15.5111815999506
ACY3|91703	205	7.37737281700835	1.46346250234893
ACYP1|97	383	27.8530303030303	5.45592449573042
ACYP2|98	455	17.5056542810985	3.45544723036787
ADAD1|132612	0	0	0
ADAD2|161931	10	0.218281036834925	0.0427551351632902
ADAL|161823	460	7.98806078147612	1.56470801096507
ADAM10|102	5848	116.245236122618	22.7763229049872
ADAM11|4185	42	0.45859872611465	0.089826632698161
ADAM12|8038	1156	16.1933411214953	3.17422414751843
ADAM15|8751	28435	475.179665738162	93.0855587793028
ADAM17|6868	3784	136.316816816817	26.7091714546472
ADAM18|8749	0	0	0
ADAM19|8728	2367	38.1729602157788	7.50309809320249
