gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	46	1.81291390728477	0.45050853750017
?|100134869	20	0.602258469259724	0.148440977933611
?|10357	274	20.6776729559748	5.09689369169593
?|10431	3318	142.449016100179	35.1112835717912
?|136542	0	0	0
?|155060	194	3.18228807718815	0.790890665959307
?|26823	8	0.705882352941177	0.173981557960424
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	3	0.0363544559454683	0.00896042358594456
?|390284	4	0.580060422960725	0.14296973947201
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0296846011131725	0.0073164786278966
?|442388	0	0	0
?|553137	10	0.195439739413681	0.0481707896633095
?|57714	718	7.19569757727652	1.77411770799075
?|645851	32	1.74364896073903	0.437163822311642
?|652919	41	0.59187969924812	0.145882882283808
?|653553	525	66.1417322834646	16.3022089742444
?|728045	0	0	0
?|728603	0	0	0
?|728788	13	0.779769526248399	0.196926628984654
?|729884	837	18.7762172284644	4.63592432250724
?|8225	2477	81.9386629910407	20.196249274033
?|90288	9	0.199170124481328	0.0490902321216133
A1BG|1	743	13.9768263943441	3.45257039842594
A1CF|29974	548	12.1829550717925	3.00289429172637
A2BP1|54715	0	0	0
A2LD1|87769	902	34.0181102362205	8.40262428272484
A2ML1|144568	44	0.575757575757576	0.143402981106773
A2M|2	31344	334.794569330069	82.5334744679242
A4GALT|53947	480	10.8669811320755	2.67865945840954
A4GNT|51146	4	0.10841332580463	0.0267210523801441
AAA1|404744	0	0	0
AAAS|8086	1967	52.5534521158129	12.9571699702419
AACSL|729522	1	0.0170333569907736	0.00419827748094706
AACS|65985	1997	30.7306829111895	7.57486362449301
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	335	9.29507246376812	2.29756515381939
AADAT|51166	203	4.59839546956111	1.13338434454256
AAGAB|79719	5764	96.5844972067039	23.8102023762933
AAK1|22848	926	15.4090434782609	3.81052895361807
AAMP|14	5326	142.339086859688	35.0838267725004
AANAT|15	7	0.350730688935282	0.0864459515544485
AARS2|57505	640	6.38519447929736	1.58337043129185
AARSD1|80755	1160	30.9305555555556	7.62425849551012
AARS|16	8038	124.963058976021	30.8151444835516
AASDHPPT|60496	2368	41.4950711938664	10.2282608211096
AASDH|132949	632	9.45806049267228	2.33147222790994
AASS|10157	947	7.80481099656357	1.92503718323358
AATF|26574	1515	33.6969416126043	8.30564416176221
AATK|9625	40	0.459660043093129	0.113294191441789
ABAT|18	271	2.50173143516737	0.616801106212906
ABCA10|10349	74	1.47157190635451	0.366001337649185
ABCA11P|79963	455	11.5245382585752	2.84062765345409
ABCA12|26154	2	0.0105355575065847	0.0025967396710511
ABCA13|154664	46	0.48834628190899	0.120802289300822
ABCA17P|650655	0	0	0
ABCA1|19	1976	16.6842290748899	4.11939277181078
ABCA2|20	535	3.15053367684947	0.776524239798824
ABCA3|21	2619	24.5329820452771	6.0469796292521
ABCA4|24	22	0.487167522165189	0.1214542280489
ABCA5|23461	895	7.07481872116018	1.74497653550946
ABCA6|23460	597	16.7403282532239	4.14006760079798
ABCA7|10347	411	10.1429305912596	2.49996739428171
ABCA8|10351	268	3.4552780016116	0.851635754034585
ABCA9|10350	119	0.938738441215324	0.232473376323604
ABCB10|23456	1681	20.8552188552189	5.15086348804457
ABCB11|8647	0	0	0
ABCB1|5243	89	1.85373263888889	0.457003640962015
ABCB4|5244	37	0.455852156057495	0.11235564677321
ABCB5|340273	75	1.60080106809079	0.394884710991616
ABCB6|10058	737	11.8192449047778	2.91321742691099
ABCB7|22	1461	30.4366319444444	7.50204853309556
ABCB8|11194	2216	24.1284611892873	5.95027984701323
ABCB9|23457	241	3.63036616161616	0.900003084550323
ABCC10|89845	732	6.986276849642	1.72237590076333
ABCC11|85320	12	0.177668106107341	0.0437905463589468
ABCC12|94160	0	0	0
ABCC13|150000	27	0.46434969544966	0.114450068224772
ABCC1|4363	1920	14.4660072224839	3.56649901198193
ABCC2|1244	3224	30.4476341318551	7.55144029197774
ABCC3|8714	1235	27.9362606232295	6.89847556067817
ABCC4|10257	1834	33.4961948249619	8.25631204579922
ABCC5|10057	881	12.3715542521994	3.05656515375163
ABCC6P1|653190	370	6.38848920863309	1.57459568283606
ABCC6P2|730013	371	25.21388101983	6.21700671986624
ABCC6|368	1553	36.9657738095238	9.11366490419275
ABCC8|6833	14	0.185436071126164	0.0467486432905231
ABCC9|10060	1232	13.8230481533427	3.40707784004031
ABCD1|215	743	17.2096618357488	4.2464947992234
ABCD2|225	359	3.22261748736192	0.795213966098083
ABCD3|5825	4176	55.7172643869892	13.7351112179332
ABCD4|5826	1653	32.504711183941	8.01156208151719
ABCE1|6059	5572	63.7649022412971	15.7179104399076
ABCF1|23	2268	42.0970610982212	10.3759210343729
ABCF2|10061	4455	73.5211558307534	18.1307097242968
ABCF3|55324	1704	32.0242756460454	7.89334028347306
ABCG1|9619	2731	43.8584337349398	10.8131750889272
ABCG2|9429	267	5.65079365079365	1.39277300102709
ABCG4|64137	0	0	0
ABCG5|64240	61	1.03593027392387	0.256732658278135
ABCG8|64241	28	0.503370786516854	0.124067747699119
ABHD10|55347	2440	45.6822794691647	11.2673770869608
ABHD11|83451	1489	52.034231609614	12.8302845641725
ABHD12B|145447	11	0.345549738219895	0.085168982561778
ABHD12|26090	4874	126.9376017363	31.2876048388167
ABHD13|84945	2549	22.9819413092551	5.67279371790748
ABHD14A|25864	1066	45.1080602302923	11.1705714556556
ABHD14B|84836	2552	59.6024330900243	14.6920017723699
ABHD15|116236	778	13.5114420632038	3.34337825729686
ABHD1|84696	88	2.85121107266436	0.72048833414199
ABHD2|11057	3888	21.29962333067	5.25030706766449
ABHD3|171586	2946	80.833047455689	19.9276029405922
ABHD4|63874	1294	36.1735585323238	8.91612419805102
ABHD5|51099	2206	19.6743016759777	4.86007924516336
ABHD6|57406	546	10.8603398259428	2.67699431577066
ABHD8|79575	525	11.8694418164617	2.9380991576098
ABI1|10006	8795	120.78426323319	29.7715051656111
ABI2|10152	1393	11.0315181518152	2.71950975185531
ABI3BP|25890	2875	37.6796832332059	9.28820168794725
ABI3|51225	1482	33.5518867924528	8.27036107783946
ABL1|25	1757	14.9657315340909	3.69080621784083
ABL2|27	1134	4.59178336426523	1.13177542580093
ABLIM1|3983	2695	58.8471337579618	14.505850915299
ABLIM2|84448	35	0.493827160493827	0.121715493223342
ABLIM3|22885	1010	12.1839658205579	3.00302925376273
ABO|28	305	9.66974900924703	2.383340496763
ABP1|26	3645	70.3657947686117	17.3533476684389
ABRA|137735	4	0.0678205581066761	0.0167159956782887
ABR|29	2322	26.4912030432715	6.53138185347576
ABT1|29777	3965	84.1964523281597	20.802176344696
ABTB1|80325	1002	24.1794871794872	5.95998362654169
ABTB2|25841	392	4.52735598939504	1.11777594817861
ACAA1|30	3202	90.669616519174	22.3492911528441
ACAA2|10449	6255	168.213004484305	41.4805582191068
ACACA|31	1682	16.7127174813587	4.12164761252722
ACACB|32	558	4.94808793644929	1.21957440148722
ACAD10|80724	968	19.9759243336199	4.92354345278888
ACAD11|84129	735	18.2990654205607	4.51484852900414
ACAD8|27034	1197	31.9710306406685	7.88936094247724
ACAD9|28976	1352	28.2007822685789	6.9513987451758
ACADL|33	96	2.52216748768473	0.621648391004732
ACADM|34	4377	93.288188277087	22.9943050555545
ACADSB|36	3201	26.2324508966695	6.46801328063697
ACADS|35	1473	48.2600682593857	11.8953506973023
ACADVL|37	8487	180.693433895297	44.5463801259485
ACAN|176	18	0.0986521031838252	0.0247447626009248
ACAP1|9744	1455	27.5576694411415	6.82272506722327
ACAP2|23527	3225	34.2069118298626	8.45240488717787
ACAP3|116983	394	5.3907586993725	1.32952478633077
ACAT1|38	2595	57.8925081433225	14.2860799058615
ACAT2|39	4950	146.991336633663	36.23898045141
ACBD3|64746	3658	48.9142697570511	12.0851350609628
ACBD4|79777	844	20.3160804020101	5.01766310274605
ACBD5|91452	5470	70.0816871329418	17.2755419911797
ACBD6|84320	1762	52.1886209029066	12.8916353423538
ACBD7|414149	147	3.21506849315068	0.794118563183742
ACCN1|40	8	0.123552123552124	0.0304523705052994
ACCN2|41	33	0.414442700156986	0.102149297766403
ACCN3|9311	19	0.447497546614328	0.110296453819856
ACCN4|55515	8	0.142578885858979	0.0368702639386328
ACCN5|51802	0	0	0
ACCSL|390110	2	0.052060737527115	0.0128316116500095
ACCS|84680	782	18.2890625	4.51740396782397
ACD|65057	667	15.3177033492823	3.77564954203492
ACE2|59272	909	12.5077408256881	3.08318465041563
ACER1|125981	2	0.0882352941176471	0.021747694745053
ACER2|340485	113	1.90112201963534	0.46874975153152
ACER3|55331	1797	19.7156571428571	4.85939439006444
ACE|1636	1503	30.2275775356245	7.45247743075739
ACHE|43	219	4.73153153153153	1.1670870996156
ACIN1|22985	3127	47.2042164883575	11.6408881555924
ACLY|47	6141	67.6826636050517	16.6825742423829
ACMSD|130013	160	5.91176470588235	1.46510785650883
ACN9|57001	2185	50.5826885880077	12.5000869834428
ACO1|48	4156	55.5953177257525	13.7036176510812
ACO2|50	5093	87.9338129496403	21.674096791038
ACOT11|26027	198	3.44892766266812	0.851504069930623
ACOT12|134526	51	1.87789799072643	0.466281331535355
ACOT13|55856	4386	49.3932426091037	12.174953472215
ACOT1|641371	1015	30.3697007481297	7.48641342296037
ACOT2|10965	2019	57.8935406698565	14.2860502724297
ACOT4|122970	642	18.0111567821491	4.45997586278347
ACOT6|641372	15	0.717131474103586	0.176754172429912
ACOT7|11332	2991	87.8261933904529	21.6559125522978
ACOT8|10005	1430	33.9001976284585	8.35867919766383
ACOT9|23597	3238	93.5219747140277	23.0631880541589
ACOX1|51	6507	41.5600212935853	10.24523074795
ACOX2|8309	678	13.7737691001698	3.40460345849209
ACOX3|8310	820	13.781162464986	3.39678279827494
ACOXL|55289	296	5.6763883339992	1.39908142174487
ACP1|52	6595	201.861607142857	49.7600570681962
ACP2|53	4093	93.2801519468186	22.992992942914
ACP5|54	12977	391.692452830189	96.5582327549461
ACP6|51205	550	9.66691122523845	2.38698102264117
ACPL2|92370	393	6.14229765013055	1.51745533777231
ACPP|55	212	3.2573717948718	0.803884019088932
ACPT|93650	1	0.0356347438752784	0.0087830333640006
ACRBP|84519	209	5.61387800783436	1.38367425950394
ACRC|93953	42	0.634361233480176	0.156353470589984
ACRV1|56	32	1.43417366946779	0.353486339983083
ACR|49	0	0	0
ACSBG1|23205	8	0.150234741784038	0.0370289387834391
ACSBG2|81616	4	0.0711111111111111	0.0175270310241612
ACSF2|80221	3976	88.5522041763341	21.8278635093475
ACSF3|197322	887	13.9003919007185	3.42712986608129
ACSL1|2180	6237	80.2382739212007	19.7771006260903
ACSL3|2181	7431	83.6780854059127	20.6274690497104
ACSL4|2182	20715	197.590818759936	48.7030807182456
ACSL5|51703	4453	66.1079492731209	16.2951783719914
ACSL6|23305	46	0.750765045902754	0.185043969160219
ACSM1|116285	32	0.743539736713798	0.184585017124272
ACSM2A|123876	9	0.160535117056856	0.0395677121782903
ACSM2B|348158	0	0	0
ACSM3|6296	863	19.6597057427622	4.8457208103225
ACSM4|341392	1	0.0275387263339071	0.0067875765584101
ACSM5|54988	116	3.12928611579539	0.771425817420923
ACSS1|84532	1153	12.3880429914913	3.05437753478035
ACSS2|55902	2773	49.5351693338296	12.2094002587456
ACSS3|79611	399	6.37096237096237	1.57191729290117
ACTA1|58	31	0.986083499005964	0.243043819867842
ACTA2|59	6033	187.780804150454	46.2872180699844
ACTBL2|345651	4	0.0682302771855011	0.0168169807268071
ACTB|60	206434	5492.34090909091	1353.80721044797
ACTC1|70	2	0.0259951259138911	0.00640711938332456
ACTG1|71	104683	2686.86310160428	662.28768843531
ACTG2|72	152	5.73134328358209	1.4126263810518
ACTL6A|86	3768	94.7845911949686	23.3638630539054
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	8	0.203389830508475	0.0501302794123254
ACTL9|284382	0	0	0
ACTN1|87	4659	61.9988907376595	15.2854812369822
ACTN2|88	2	0.0212014134275618	0.00522559449704453
ACTN3|89	0	0	0
ACTN4|81	8780	229.897379912664	56.699754020028
ACTR10|55860	4838	95.8666391412056	23.632183676322
ACTR1A|10121	7142	122.121482009263	30.1015986864366
ACTR1B|10120	5110	108.288751107174	26.7737430292684
ACTR2|10097	23125	281.995172764228	69.5086381841377
ACTR3B|57180	368	8.37903225806452	2.06532946223987
ACTR3C|653857	238	9.33908045977011	2.31175495404885
ACTR3|10096	22167	411.268264398918	101.373075098953
ACTR5|79913	844	16.2597821702299	4.02789414056661
ACTR6|64431	2219	60.2398190045249	14.8486568120838
ACTR8|93973	1124	15.5672632794457	3.8388448146741
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	3561	54.0464895635674	13.3236199547757
ACVR1C|130399	403	2.21987606151021	0.547141452185844
ACVR1|90	1442	23.4309410968179	5.77519825570999
ACVR2A|92	648	5.93039664378337	1.46192283942946
ACVR2B|93	252	1.0598440375011	0.261223865522634
ACVRL1|94	1966	22.8710615608337	5.63723861381801
ACY1|95	8188	261.635818908123	64.4941063697979
ACY3|91703	266	9.63249810174639	2.3895052546607
ACYP1|97	168	12.1757575757576	3.01146260324224
ACYP2|98	466	17.924071082391	4.45325331878021
ADAD1|132612	0	0	0
ADAD2|161931	2	0.043656207366985	0.0107601145441644
ADAL|161823	400	6.93632416787265	1.71211952840938
ADAM10|102	4579	91.0468102734051	22.4411705324163
ADAM11|4185	6	0.0655141037306642	0.0161475149335425
ADAM12|8038	1195	16.7330607476636	4.12901325930608
ADAM15|8751	2864	47.8628133704735	11.7977912172383
ADAM17|6868	2060	74.210960960961	18.2967992786007
ADAM18|8749	0	0	0
ADAM19|8728	1829	29.5246122724208	7.29549370419886
ADAM20|8748	0	0	0
ADAM21P1|145241	0	0	0
ADAM21|8747	0	0	0
ADAM22|53616	45	0.784883720930233	0.19345333116239
ADAM23|8745	32	0.557734204793028	0.137466909993421
ADAM28|10863	1940	42.6486486486486	10.5138099524229
ADAM29|11086	4	0.0594059405940594	0.0146420123036
ADAM2|2515	0	0	0
ADAM30|11085	0	0	0
