gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	27	1.05546357615894	0.302675833064098
?|100134869	24	0.722710163111669	0.203893716069389
?|10357	368	27.7704402515723	7.83558848903136
?|10431	2636	113.157423971377	31.9289413342613
?|136542	0	0	0
?|155060	145	2.34975878704342	0.676630407120345
?|26823	2	0.176470588235294	0.0497865477044432
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	3	0.0363544559454683	0.0102564561794561
?|390284	1	0.145015105740181	0.0409122083855243
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	125	2.43403908794788	0.689227451934474
?|57714	414	4.13826232247285	1.17091970841728
?|645851	38	2.05196304849885	0.594219119022084
?|652919	20	0.288721804511278	0.0814552840638108
?|653553	973	122.574803149606	34.5834870584439
?|728045	0	0	0
?|728603	0	0	0
?|728788	7	0.430217669654289	0.12137463102338
?|729884	0	0	0
?|8225	1630	53.9145416953825	15.2125181187057
?|90288	60	1.31765790686953	0.374604176365382
A1BG|1	284	5.31225451688924	1.51057000670575
A1CF|29974	325	7.22510421491431	2.03850431545752
A2BP1|54715	1	0.0119581464872945	0.0033736773730963
A2LD1|87769	692	26.1	7.37875838985915
A2ML1|144568	38	0.490633608815427	0.141761365584883
A2M|2	23821	254.450923659025	71.7967006409907
A4GALT|53947	401	9.07830188679245	2.56147091095237
A4GNT|51146	313	8.42631281761717	2.39335263995792
AAA1|404744	24	1.36067551266586	0.392046542116532
AAAS|8086	1497	39.9771714922049	11.2874641650813
AACSL|729522	1	0.0170333569907736	0.00480551489553178
AACS|65985	2463	37.9002885540237	10.6937481958717
AADACL2|344752	1	0.0344332855093257	0.00971444833257428
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	2458	68.2359420289855	19.2962845901715
AADAT|51166	31	0.702218027371402	0.198112397472329
AAGAB|79719	4926	82.5460893854749	23.291760211539
AAK1|22848	914	15.2299130434783	4.30515967015868
AAMP|14	7397	197.645322939866	55.7737958778265
AANAT|15	0	0	0
AARS2|57505	772	7.69552488498536	2.18619373341067
AARSD1|80755	1202	32.0472222222222	9.04300725148971
AARS|16	7339	114.076798444588	32.2048946273465
AASDHPPT|60496	1597	27.9853961299744	7.89575748011934
AASDH|132949	655	9.80324290614281	2.7658158213357
AASS|10157	309	2.5479381443299	0.718979340457568
AATF|26574	2392	53.1881371640408	15.0103442139276
AATK|9625	1524	17.434282978214	4.94084703060269
ABAT|18	1014	9.36129280492497	2.64169452660005
ABCA10|10349	42	0.832775919732441	0.237776555591789
ABCA11P|79963	363	9.19419525065963	2.59404990720101
ABCA12|26154	246	1.29576382791923	0.365596738366956
ABCA13|154664	343	3.65438401775805	1.03105122189428
ABCA17P|650655	4	0.109777015437393	0.0309707054902425
ABCA1|19	813	6.85497797356828	1.94001727104313
ABCA2|20	2149	12.6543982333456	3.57031421378761
ABCA3|21	154	1.44262295081967	0.40699822604288
ABCA4|24	23	0.503966402239851	0.145340477106391
ABCA5|23461	821	6.48928806855636	1.8322237213208
ABCA6|23460	175	4.92262602579132	1.38912055728693
ABCA7|10347	253	6.23239074550129	1.76149669245705
ABCA8|10351	206	2.65565404243889	0.749298909743584
ABCA9|10350	112	0.882926023778071	0.250445407739128
ABCB10|23456	1999	24.8137788137788	7.01122507387762
ABCB11|8647	0	0	0
ABCB1|5243	76	1.58246527777778	0.446695969681532
ABCB4|5244	101	1.24435318275154	0.351061611534
ABCB5|340273	75	1.5954606141522	0.452000700120446
ABCB6|10058	1328	21.286334781156	6.00858590564923
ABCB7|22	1585	33.0190972222222	9.31596199927932
ABCB8|11194	2080	22.6491148433954	6.39292719683745
ABCB9|23457	592	8.9280303030303	2.53056472776523
ABCC10|89845	951	9.06523468575975	2.56133370481379
ABCC11|85320	50	0.740283775447255	0.208851649839737
ABCC12|94160	0	0	0
ABCC13|150000	7	0.120386958079541	0.0339640225113794
ABCC1|4363	4685	35.3056994818653	9.96137438698792
ABCC2|1244	52	0.490991882795486	0.139414161697019
ABCC3|8714	27690	626.437204910293	177.042656097545
ABCC4|10257	421	7.68911719939117	2.16939008779726
ABCC5|10057	2192	30.8451612903226	8.70496616379295
ABCC6P1|653190	151	2.6068345323741	0.735551470257875
ABCC6P2|730013	183	12.4419263456091	3.5101631707314
ABCC6|368	632	15.0347222222222	4.24529102013125
ABCC8|6833	93	1.25543324865933	0.355461617479987
ABCC9|10060	1028	11.5264142122487	3.2541176537928
ABCD1|215	443	10.2115942028986	2.89810620878966
ABCD2|225	29	0.259501965923984	0.073528606682765
ABCD3|5825	11669	155.701973867111	43.9313064343554
ABCD4|5826	1850	36.372388365424	10.2632489983105
ABCE1|6059	5372	61.4775870290892	17.3455667431972
ABCF1|23	3424	63.5487238979118	17.9302420342164
ABCF2|10061	3388	55.8868249054008	15.7826267717103
ABCF3|55324	3308	62.1656225528583	17.5398358446801
ABCG1|9619	865	13.8785140562249	3.92027407761091
ABCG2|9429	146	3.08994708994709	0.871747523121186
ABCG4|64137	10	0.131506849315068	0.0371012081523522
ABCG5|64240	15	0.255780860903593	0.0722622250566091
ABCG8|64241	4	0.0719101123595506	0.0202875520233836
ABHD10|55347	2670	49.9992193598751	14.112795630318
ABHD11|83451	4213	147.260014566642	41.552947800611
ABHD12B|145447	46	1.44502617801047	0.407676233558896
ABHD12|26090	4381	114.095496473142	32.1905824276403
ABHD13|84945	1821	16.3908954100828	4.63880258024514
ABHD14A|25864	981	41.5155004428698	11.7667352498423
ABHD14B|84836	6052	141.345498783455	39.8811809169747
ABHD15|116236	1140	19.7987649836542	5.6076326597144
ABHD1|84696	63	2.05882352941176	0.590409883365632
ABHD2|11057	29283	160.418445382947	45.2629445940812
ABHD3|171586	2419	66.3693539165237	18.7295341452242
ABHD4|63874	3318	92.7367501456028	26.1689925201335
ABHD5|51099	2361	21.0445065176909	5.95391483117538
ABHD6|57406	979	19.4691255698301	5.49422304812299
ABHD8|79575	525	11.8793755912961	3.36306481182332
ABI1|10006	8870	121.803719599428	34.3682450511153
ABI2|10152	1773	14.0424092409241	3.96202332504191
ABI3BP|25890	2826	37.0196613872201	10.4504438004014
ABI3|51225	239	5.41132075471698	1.52666221375964
ABL1|25	3129	26.6452414772727	7.52356770466604
ABL2|27	844	3.41623080816602	0.964180713971117
ABLIM1|3983	5298	115.687898089172	32.6411297947107
ABLIM2|84448	256	3.61169900058789	1.01902906812339
ABLIM3|22885	2147	25.8992209097763	7.30699856110369
ABO|28	1286	40.7542932628798	11.5025997983042
ABP1|26	19751	381.454728370221	107.632545758247
ABRA|137735	1	0.016955139526669	0.00478344788965332
ABR|29	6588	75.1447931526391	21.2111999874725
ABT1|29777	3261	69.1707317073171	19.5832680804698
ABTB1|80325	3197	77.1241830065359	21.7665084459631
ABTB2|25841	1228	14.1315979754158	4.00807508268192
ACAA1|30	4795	135.752802359882	38.3089126714118
ACAA2|10449	8746	235.230941704036	66.3889101864756
ACACA|31	2587	25.7189312344656	7.25621402317716
ACACB|32	278	2.46499168668021	0.695484868135817
ACAD10|80724	911	18.7940670679278	5.30382984900232
ACAD11|84129	699	17.3816199376947	4.91475427930965
ACAD8|27034	1479	39.5270194986072	11.1579558233566
ACAD9|28976	2034	42.4263363754889	11.9705814621416
ACADL|33	26	0.683087027914614	0.192715087775491
ACADM|34	3736	79.6101243339254	22.4656711744554
ACADSB|36	787	6.44850555081127	1.82024040099128
ACADS|35	3450	113.027986348123	31.8905777241294
ACADVL|37	18474	393.285270629991	110.991045955365
ACAN|176	431	2.40181268882175	0.678198531313884
ACAP1|9744	231	4.34958382877527	1.23986855543622
ACAP2|23527	3454	36.6544085068675	10.3619548360106
ACAP3|116983	909	12.4401026811181	3.5110166419932
ACAT1|38	914	20.4011167985109	5.75957843262272
ACAT2|39	5995	178.030940594059	50.2375842504785
ACBD3|64746	7430	99.2756213348227	28.0973530993498
