gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	173	6.80877483443709	1.57194193099584
?|100134869	97	2.92095357590966	0.667945067508825
?|10357	241	18.188679245283	4.15927137171408
?|10431	5748	246.765652951699	56.4328892478922
?|136542	0	0	0
?|155060	648	10.6030323914542	2.4509526866316
?|26823	13	1.14705882352941	0.262302109022852
?|280660	0	0	0
?|317712	0	0	0
?|340602	12	0.29706034038164	0.0679298674059261
?|388795	50	0.596818985104771	0.138555092253735
?|390284	6	0.870090634441088	0.198966786858143
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.00893838306868151
?|57714	2143	21.4469507101086	4.91275786070897
?|645851	56	3.03810623556582	0.709786058737979
?|652919	112	1.61563909774436	0.369729159017798
?|653553	2491	313.679790026247	71.7639081658193
?|728045	0	0	0
?|728603	0	0	0
?|728788	3	0.18437900128041	0.0421626161652019
?|729884	196	4.39934456928839	1.0071917340987
?|8225	5062	167.444521019986	38.2923533942258
?|90288	10	0.208852005532503	0.0506055067235633
A1BG|1	98	1.82482325216025	0.422498339362689
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	725	27.3307086614173	6.26601767405287
A2ML1|144568	113160	1495.26721763085	342.171350316214
A2M|2	15331	163.772980191409	37.4534126005507
A4GALT|53947	4820	109.105660377358	24.9556282302845
A4GNT|51146	0	0	0
AAA1|404744	2	0.115802171290712	0.0264809032770588
AAAS|8086	3848	102.807906458797	23.5172242780043
AACSL|729522	45	0.766501064584812	0.175278583525671
AACS|65985	7900	121.564604039756	27.8015523648262
AADACL2|344752	193	6.64562410329986	1.51967901062395
AADACL3|126767	3	0.0365482233502538	0.00835761503173164
AADACL4|343066	0	0	0
AADAC|13	12416	344.750144927536	79.0041553704119
AADAT|51166	301	6.818310523832	1.55916784186437
AAGAB|79719	9721	162.899092178771	37.2559171730034
AAK1|22848	5216	86.9586086956522	19.9139340083152
AAMP|14	15363	410.523942093541	93.8916623136643
AANAT|15	4	0.178496868475992	0.0458302062978743
AARS2|57505	1574	15.6957340025094	3.61287125862161
AARSD1|80755	1939	51.7061111111111	11.8239513432072
AARS|16	12530	194.793583927414	44.5669054233673
AASDHPPT|60496	2655	46.5275648046732	10.6397107901223
AASDH|132949	769	11.5095104458996	2.63199287808361
AASS|10157	1489	12.2798969072165	2.80820651787278
AATF|26574	6661	148.143188137164	33.8801499045221
AATK|9625	91	1.04045966004309	0.239130100828111
ABAT|18	681	6.28857252789534	1.43803072952677
ABCA10|10349	285	5.56647157190635	1.30779904112757
ABCA11P|79963	442	11.1957783641161	2.56017931846262
