gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	52	2.05877483443709	0.474014700653207
?|100134869	37	1.11417816813049	0.255604684156883
?|10357	375	28.2971698113208	6.49276304414317
?|10431	2390	102.591234347048	23.5402731964684
?|136542	0	0	0
?|155060	255	4.20951068228808	0.967605155524134
?|26823	9	0.794117647058823	0.182179292473899
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0969571944301186	0.0227162993767237
?|388795	0	0	0
?|390284	9	1.30513595166163	0.299412492766771
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	6	0.269547325102881	0.0679736180423877
?|553137	2	0.0390879478827362	0.0089672036831163
?|57714	940	9.37406015037594	2.16186770164887
?|645851	31	1.71824480369515	0.394184191465209
?|652919	65	0.937744360902256	0.215266826462058
?|653553	911	114.753280839895	26.3298753226553
?|728045	0	0	0
?|728603	11	0.282352941176471	0.0647748595462754
?|728788	4	0.24583866837388	0.0563980851363217
?|729884	12	0.2687265917603	0.0618636299037461
?|8225	3500	115.771192281185	26.5617101516429
?|90288	711	15.6201014292301	3.60965296143767
A1BG|1	498	9.27572663000786	2.15390400989304
A1CF|29974	2	0.0444650301065308	0.010200765282878
A2BP1|54715	2	0.0239162929745889	0.00548665975230036
A2LD1|87769	299	11.2732283464567	2.59252449664345
A2ML1|144568	60	0.790633608815427	0.182012002030856
A2M|2	148220	1583.12397062097	363.266869782177
A4GALT|53947	1018	23.0490566037736	5.2877062231502
A4GNT|51146	12	0.32523997741389	0.0746136157393573
AAA1|404744	0	0	0
AAAS|8086	1484	39.6297327394209	9.09877592780309
AACSL|729522	19	0.323633782824698	0.0742451370952695
AACS|65985	1797	27.6537351715293	6.34436416889762
AADACL2|344752	31	1.0674318507891	0.244880566577383
AADACL3|126767	1	0.0121827411167513	0.00279485434590528
AADACL4|343066	0	0	0
AADAC|13	1944	53.775652173913	12.4097365697699
AADAT|51166	515	11.6658801321378	2.67628077077697
AAGAB|79719	3672	61.5122206703911	14.118386286022
AAK1|22848	1619	26.9130434782609	6.201038119277
AAMP|14	6992	186.846325167038	42.869704371428
AANAT|15	0	0	0
AARS2|57505	789	7.82998745294856	1.81686572792595
AARSD1|80755	1300	34.6644444444444	7.95291331095937
AARS|16	5317	82.6471160077771	18.9725689550495
AASDHPPT|60496	2685	47.0489229645856	10.7946274698421
AASDH|132949	685	10.2516370439663	2.35205250831424
AASS|10157	1123	9.26030927835052	2.12477120893117
AATF|26574	2404	53.4596848934198	12.2670016679202
AATK|9625	1098	12.5717021785971	2.89463138207033
ABAT|18	634	5.85359753751443	1.3431001080988
ABCA10|10349	175	3.49916387959866	0.80562377571141
ABCA11P|79963	517	13.0912928759894	3.00425456755786
ABCA12|26154	4	0.0210711150131694	0.00483394474225936
ABCA13|154664	647	6.89322974472808	1.58148430665812
ABCA17P|650655	8	0.217838765008576	0.0503681011909288
ABCA1|19	2778	23.3564757709251	5.39040972146679
ABCA2|20	1496	8.80910317752423	2.02104555021577
ABCA3|21	30152	282.384270101483	64.7981198393209
ABCA4|24	58	1.28184787680821	0.298030851668817
ABCA5|23461	1135	8.97742254449571	2.05970816569773
ABCA6|23460	619	17.331184056272	3.99546217470959
ABCA7|10347	797	19.640616966581	4.51226001024414
ABCA8|10351	3073	39.6175127585281	9.08918462948421
ABCA9|10350	575	4.54937252311757	1.04553212031843
ABCB10|23456	2101	25.973840973841	5.99213586742895
ABCB11|8647	8	0.116930572472594	0.0268251549887133
ABCB1|5243	2408	50.1440972222222	11.5087832048018
ABCB4|5244	23	0.283367556468172	0.0650076234152815
ABCB5|340273	127	2.69559412550067	0.622380604185174
ABCB6|10058	1027	16.4694286668894	3.77849740333586
ABCB7|22	1592	33.1631944444444	7.60879686961978
ABCB8|11194	2067	22.5140717203813	5.16596411619739
ABCB9|23457	314	4.73421717171717	1.09144002606698
ABCC10|89845	831	7.92919649960223	1.81995712173873
ABCC11|85320	5	0.0740283775447255	0.0169829212258896
ABCC12|94160	7	0.0688579155398377	0.0160353823299496
ABCC13|150000	107	1.83948405589394	0.422162198189448
ABCC1|4363	2454	18.4923849897943	4.24286008879183
ABCC2|1244	54	0.513165709760444	0.117725838573512
ABCC3|8714	1185	26.78611898017	6.1609515843235
ABCC4|10257	4427	80.8508371385084	18.5498141346771
ABCC5|10057	1580	22.2328445747801	5.1022074117682
ABCC6P1|653190	240	4.1431654676259	0.950652614923754
ABCC6P2|730013	300	20.385269121813	4.67920373492924
ABCC6|368	1660	39.4747023809524	9.06719512101136
ABCC8|6833	18	0.239909681061248	0.0559444172203225
ABCC9|10060	2845	31.9188873305283	7.32313249638992
ABCD1|215	880	20.3111111111111	4.68131352083227
ABCD2|225	288	2.55682456468826	0.593779652384505
ABCD3|5825	7016	93.6141228801779	21.4785294628951
ABCD4|5826	2316	45.5321589512495	10.4478319133796
ABCE1|6059	3823	43.7482117310443	10.0376320857701
ABCF1|23	3385	62.8240525908739	14.4140343874339
ABCF2|10061	3128	51.4595803233574	11.8488748924415
ABCF3|55324	2781	52.2584181675803	11.9904504102164
ABCG1|9619	6779	108.864457831325	24.9827615083381
ABCG2|9429	1434	30.347442680776	6.96244059091314
ABCG4|64137	2	0.0263013698630137	0.00603382253307771
ABCG5|64240	4	0.0683030949839915	0.0156694786522473
ABCG8|64241	0	0	0
ABHD10|55347	2520	47.1690085870414	10.8312060224919
ABHD11|83451	1916	66.9613983976693	15.3666913702934
ABHD12B|145447	77	2.41623036649215	0.554910282369597
ABHD12|26090	3448	89.7948996201845	20.6014279281849
ABHD13|84945	2597	23.3077501881114	5.37950578274739
ABHD14A|25864	1960	82.7413640389725	19.1169027465181
ABHD14B|84836	5387	125.806326034063	28.8662621040796
ABHD15|116236	938	16.2459135488558	3.75190668479806
ABHD1|84696	88	2.86851211072664	0.670610310596733
ABHD2|11057	11317	61.9985161511243	14.2243698815756
ABHD3|171586	1675	45.9433962264151	10.5458211868507
ABHD4|63874	1882	52.6004659289458	12.0699292738703
ABHD5|51099	3981	35.3724394785847	8.16344165644931
ABHD6|57406	1530	30.4338997099047	6.98215539493834
ABHD8|79575	1316	29.5700094607379	6.854981824831
ABI1|10006	6257	85.925321888412	19.7139829329836
ABI2|10152	4922	38.9759075907591	8.94384752091592
ABI3BP|25890	7290	95.5215729109776	21.9212133904148
ABI3|51225	1440	32.5971698113208	7.47966302685293
ABL1|25	3171	27.0115411931818	6.19996156527178
ABL2|27	1268	5.13404757887633	1.17790355355113
ABLIM1|3983	11747	256.500909918107	58.851113178033
ABLIM2|84448	230	3.2445620223398	0.744472959511866
ABLIM3|22885	2636	31.7964312641367	7.29502640358807
ABO|28	288	9.12879788639366	2.09470087409884
ABP1|26	131	2.51267605633803	0.580497433438854
ABRA|137735	13	0.220416813846697	0.0505660330615573
ABR|29	5057	57.6823585354256	13.2397287216684
ABT1|29777	3375	71.3450110864745	16.4809648180379
ABTB1|80325	3225	77.8079436902966	17.8546087210887
ABTB2|25841	239	2.74523981682333	0.634322136265406
ACAA1|30	5171	146.428908554572	33.5938854167223
ACAA2|10449	9902	266.269618834081	61.1200179756879
ACACA|31	3498	34.773198011599	7.97825558777716
ACACB|32	1229	10.8974690559764	2.50016837336104
ACAD10|80724	805	16.6117798796217	3.81102301328796
ACAD11|84129	1161	28.8322949117342	6.63790967219542
ACAD8|27034	1485	39.6896935933148	9.10997955011544
ACAD9|28976	2311	48.1973055193394	11.0595823858954
ACADL|33	1725	45.0071154898741	10.3969499518036
ACADM|34	5315	113.269538188277	25.9890427811
ACADSB|36	4243	34.7791631084543	7.9799750536847
ACADS|35	3024	99.0668941979522	22.7300066863817
ACADVL|37	10988	233.944986690328	53.6809434951466
ACAN|176	38	0.211596560539159	0.0486225415604159
ACAP1|9744	592	11.0657946888625	2.58380573314988
ACAP2|23527	4125	43.6198493575543	10.0627758654908
ACAP3|116983	805	11.0191100969766	2.5283626722498
ACAT1|38	7284	162.18520241973	37.3240637873252
